iter	Passed	Remaining
0	20	10349
1	40	10047
2	59	9776
3	79	9812
4	99	9829
5	118	9771
6	138	9725
7	157	9684
8	175	9597
9	197	9655
10	216	9638
11	237	9652
12	255	9572
13	271	9428
14	287	9306
15	309	9366
16	328	9337
17	348	9327
18	370	9377
19	390	9362
20	409	9343
21	436	9483
22	454	9430
23	470	9341
24	486	9237
25	504	9191
26	520	9110
27	536	9049
28	552	8973
29	567	8892
30	583	8832
31	600	8786
32	616	8726
33	632	8666
34	647	8605
35	663	8552
36	679	8499
37	695	8453
38	711	8406
39	727	8368
40	743	8320
41	759	8279
42	776	8247
43	793	8222
44	809	8186
45	825	8149
46	841	8106
47	857	8070
48	873	8037
49	889	8004
50	905	7973
51	921	7941
52	938	7912
53	956	7896
54	972	7869
55	988	7839
56	1003	7800
57	1026	7820
58	1051	7857
59	1070	7852
60	1089	7838
61	1108	7829
62	1127	7823
63	1148	7822
64	1167	7811
65	1185	7792
66	1204	7781
67	1220	7755
68	1237	7729
69	1256	7717
70	1275	7705
71	1295	7701
72	1315	7693
73	1335	7685
74	1345	7623
75	1364	7612
76	1384	7608
77	1404	7598
78	1425	7594
79	1444	7581
80	1461	7557
81	1477	7531
82	1494	7508
83	1510	7479
84	1524	7445
85	1543	7430
86	1560	7407
87	1578	7390
88	1597	7375
89	1614	7352
90	1633	7339
91	1651	7323
92	1670	7309
93	1689	7295
94	1705	7269
95	1722	7248
96	1742	7239
97	1761	7226
98	1777	7200
99	1796	7186
100	1817	7179
101	1837	7168
102	1856	7155
103	1875	7140
104	1893	7124
105	1912	7109
106	1930	7092
107	1949	7076
108	1968	7062
109	1988	7050
110	2007	7036
111	2026	7020
112	2044	7002
113	2063	6986
114	2080	6964
115	2096	6941
116	2113	6918
117	2129	6893
118	2145	6867
119	2161	6844
120	2176	6818
121	2193	6797
122	2212	6780
123	2227	6755
124	2243	6731
125	2259	6706
126	2275	6682
127	2291	6660
128	2309	6640
129	2325	6617
130	2341	6595
131	2357	6571
132	2372	6547
133	2388	6524
134	2405	6503
135	2420	6479
136	2437	6458
137	2452	6434
138	2468	6411
139	2487	6395
140	2503	6374
141	2519	6351
142	2536	6331
143	2552	6310
144	2568	6289
145	2584	6265
146	2599	6243
147	2616	6222
148	2632	6200
149	2648	6180
150	2665	6160
151	2682	6141
152	2697	6117
153	2713	6096
154	2729	6075
155	2744	6052
156	2760	6031
157	2776	6010
158	2792	5988
159	2808	5967
160	2824	5946
161	2839	5925
162	2855	5903
163	2872	5885
164	2888	5864
165	2904	5844
166	2920	5824
167	2936	5803
168	2952	5783
169	2968	5762
170	2985	5743
171	3001	5723
172	3017	5702
173	3033	5682
174	3049	5662
175	3064	5642
176	3080	5622
177	3097	5602
178	3113	5584
179	3130	5565
180	3147	5547
181	3163	5527
182	3178	5506
183	3194	5486
184	3210	5465
185	3225	5445
186	3241	5426
187	3258	5407
188	3274	5388
189	3290	5368
190	3306	5348
191	3321	5328
192	3340	5312
193	3358	5297
194	3378	5284
195	3398	5270
196	3417	5256
197	3436	5242
198	3457	5229
199	3476	5214
200	3496	5200
201	3514	5185
202	3534	5171
203	3553	5155
204	3572	5141
205	3591	5125
206	3610	5110
207	3630	5097
208	3651	5084
209	3672	5071
210	3690	5055
211	3709	5039
212	3728	5024
213	3747	5008
214	3766	4992
215	3784	4976
216	3801	4957
217	3817	4937
218	3833	4918
219	3848	4897
220	3864	4878
221	3880	4859
222	3896	4839
223	3911	4819
224	3928	4801
225	3943	4781
226	3959	4761
227	3975	4742
228	3990	4722
229	4006	4702
230	4022	4683
231	4037	4664
232	4055	4647
233	4071	4628
234	4087	4609
235	4103	4590
236	4119	4571
237	4138	4556
238	4154	4537
239	4171	4519
240	4187	4499
241	4202	4480
242	4219	4462
243	4235	4443
244	4251	4424
245	4266	4404
246	4281	4385
247	4297	4366
248	4313	4347
249	4328	4328
250	4344	4310
251	4360	4291
252	4376	4273
253	4392	4254
254	4409	4236
255	4424	4217
256	4440	4198
257	4455	4178
258	4471	4160
259	4486	4141
260	4503	4123
261	4519	4105
262	4535	4087
263	4552	4069
264	4569	4052
265	4585	4033
266	4602	4016
267	4617	3996
268	4633	3978
269	4649	3960
270	4664	3941
271	4680	3923
272	4697	3906
273	4713	3887
274	4730	3870
275	4746	3852
276	4762	3834
277	4780	3817
278	4797	3799
279	4812	3781
280	4829	3763
281	4845	3745
282	4862	3728
283	4877	3709
284	4894	3692
285	4911	3674
286	4926	3656
287	4942	3638
288	4959	3620
289	4975	3602
