iter	Passed	Remaining
0	8	4173
1	16	4047
2	24	4028
3	32	4054
4	40	3965
5	48	4017
6	56	3963
7	64	3937
8	71	3874
9	78	3841
10	85	3796
11	91	3718
12	97	3663
13	103	3604
14	109	3551
15	115	3507
16	121	3459
17	127	3421
18	133	3378
19	139	3339
20	145	3311
21	151	3282
22	156	3249
23	162	3227
24	168	3206
25	174	3187
26	180	3167
27	186	3149
28	192	3133
29	199	3121
30	204	3099
31	210	3082
32	216	3064
33	222	3047
34	228	3029
35	233	3011
36	239	2998
37	245	2985
38	251	2970
39	257	2959
40	263	2944
41	269	2933
42	275	2927
43	281	2914
44	287	2909
45	299	2955
46	310	2996
47	321	3025
48	331	3046
49	343	3095
50	356	3135
51	367	3164
52	376	3177
53	385	3187
54	393	3184
55	401	3179
56	407	3170
57	414	3160
58	421	3148
59	427	3133
60	433	3118
61	440	3109
62	452	3135
63	463	3158
64	474	3176
65	484	3183
66	492	3185
67	500	3182
68	508	3178
69	515	3167
70	522	3154
71	528	3138
72	534	3124
73	539	3107
74	545	3092
75	551	3077
76	557	3062
77	563	3048
78	569	3034
79	575	3019
80	581	3005
81	586	2991
82	592	2977
83	599	2966
84	605	2953
85	611	2942
86	617	2931
87	623	2918
88	629	2906
89	635	2894
90	641	2884
91	647	2873
92	653	2860
93	659	2849
94	665	2836
95	671	2824
96	677	2813
97	683	2802
98	688	2790
99	694	2779
100	700	2768
101	706	2756
102	712	2745
103	718	2734
104	724	2723
105	729	2713
106	735	2702
107	741	2692
108	747	2682
109	753	2672
110	759	2662
111	765	2652
112	771	2641
113	777	2631
114	782	2621
115	789	2612
116	795	2603
117	801	2593
118	807	2585
119	813	2576
120	819	2567
121	826	2559
122	831	2549
123	837	2540
124	843	2530
125	849	2521
126	855	2512
127	861	2503
128	867	2494
129	873	2485
130	879	2476
131	884	2466
132	891	2458
133	896	2449
134	902	2440
135	908	2431
136	914	2422
137	920	2413
138	925	2404
139	931	2396
140	937	2387
141	943	2379
