iter	Logloss
0	0.6833495003
1	0.6720577063
2	0.6582424011
3	0.6477560664
4	0.639377119
5	0.6323951785
6	0.6229026051
7	0.6161069151
8	0.6066034938
9	0.5965476718
10	0.588574819
11	0.5817979288
12	0.5743194835
13	0.5662880691
14	0.561466265
15	0.5559286043
16	0.5516004544
17	0.5472007707
18	0.5399765679
19	0.5342141786
20	0.5275025402
21	0.521470433
22	0.5176261962
23	0.5122300464
24	0.5071601613
25	0.5035095193
26	0.4982218042
27	0.4956583561
28	0.4917705501
29	0.4881373303
30	0.4845880143
31	0.4808581431
32	0.4774125145
33	0.474548804
34	0.4724749474
35	0.4703920483
36	0.4667443635
37	0.4636793379
38	0.4610531002
39	0.4585907489
40	0.4552273746
41	0.4521291109
42	0.4497425896
43	0.446403199
44	0.4442440319
45	0.4423273648
46	0.4401892647
47	0.437851478
48	0.434930548
49	0.4323668665
50	0.4295200446
51	0.4270362606
52	0.4241060063
53	0.4203963847
54	0.4189047684
55	0.4165305987
56	0.4147068832
57	0.4127834545
58	0.4108590747
59	0.409116646
60	0.4063535399
61	0.4043716717
62	0.4025659955
63	0.401045608
64	0.399574509
65	0.3977591571
66	0.3954533317
67	0.3936272928
68	0.3922653506
69	0.3909967093
70	0.3894936414
71	0.3879543946
72	0.3864902792
73	0.3847009436
74	0.3834433353
75	0.3823577667
76	0.3807520923
77	0.3780129327
78	0.3761223055
79	0.3739837483
80	0.3728700599
81	0.3717335364
82	0.3703352369
83	0.3692325829
84	0.3682967511
85	0.3669943761
86	0.3658941151
87	0.3641273117
88	0.3627313402
89	0.3619685548
90	0.3604757119
91	0.3593352775
92	0.3582745701
93	0.3571724538
94	0.3563680913
95	0.3551619751
96	0.353470953
97	0.3522423236
98	0.3513444822
99	0.3504929665
100	0.3493530212
101	0.3479134471
102	0.3466413482
103	0.3459091292
104	0.3448061214
105	0.3442695912
106	0.3426152898
107	0.3409539403
108	0.3400217303
109	0.3393779806
110	0.3380059258
111	0.3367816753
112	0.3354939032
113	0.3344818261
114	0.3330896005
115	0.3320045979
116	0.3309077744
117	0.3295046354
118	0.327944185
119	0.3268449368
120	0.3254484073
121	0.3240742881
122	0.3232408587
123	0.3218523625
124	0.3209613937
125	0.3201498659
126	0.3192382103
127	0.3175416188
128	0.316265475
129	0.3150249295
130	0.3141192436
131	0.3134507462
132	0.3127308083
133	0.3120122245
134	0.3108668112
135	0.3099583129
136	0.309088538
