iter	Logloss
0	0.5263705212
1	0.3787365591
2	0.2997019893
3	0.2491874085
4	0.2147769368
5	0.1824958976
6	0.1630977895
7	0.1512548382
8	0.143296281
9	0.1339242279
10	0.1273785473
11	0.1202080767
12	0.1169294316
13	0.1153340824
14	0.1129502433
15	0.1103264744
16	0.1090228811
17	0.1073908969
18	0.1060118659
19	0.1047416766
20	0.103691154
21	0.1026629497
22	0.1020830206
23	0.1006331443
24	0.1001486187
25	0.09937518769
26	0.09886328819
27	0.09780570787
28	0.09738722223
29	0.09724324972
30	0.0969206236
31	0.09640091552
32	0.096284319
33	0.0958723478
34	0.09567345928
35	0.09551671695
36	0.09538236298
37	0.09519787857
38	0.09509394461
39	0.09453809311
40	0.09438006493
41	0.09434604731
42	0.09421974021
43	0.09401363564
44	0.09382197141
45	0.09361889314
46	0.09347625402
47	0.09339789156
48	0.09330757436
49	0.09323157448
50	0.09318363353
51	0.09315219756
52	0.09310848092
53	0.09305390119
54	0.09294593651
55	0.09291918797
56	0.09285149598
57	0.09283263069
58	0.09276994093
59	0.09270962357
60	0.09266934792
61	0.09265979669
62	0.0926305135
63	0.0925757971
64	0.09252680861
65	0.09248577481
66	0.09241825939
67	0.0924095383
68	0.09238924089
69	0.09238531808
70	0.09236419952
71	0.0923222087
72	0.09227470749
73	0.09223695862
74	0.09223656636
75	0.09221316718
76	0.09220011202
77	0.09218790612
78	0.09216480798
79	0.09216114987
80	0.0921081847
81	0.09209015866
82	0.09204809486
83	0.09202603668
84	0.09201973348
85	0.09198768475
86	0.09196206881
87	0.09195215221
88	0.09187901723
89	0.09187764886
90	0.09186971216
91	0.09186765048
92	0.09186438461
93	0.09186023388
94	0.09185604666
95	0.09185502496
96	0.09183971681
97	0.09182351485
98	0.09182129809
99	0.09180355487
100	0.09179172227
101	0.09177846729
102	0.09176998326
103	0.09175188424
104	0.09171636127
105	0.09170334358
106	0.0916946681
107	0.09167106822
108	0.09166893356
109	0.09166196398
110	0.09165550526
111	0.09164440319
112	0.09163546315
113	0.09162524624
114	0.09160741177
115	0.09159213159
116	0.09159003273
117	0.09158187724
118	0.09157033729
119	0.0915575028
120	0.09155056058
121	0.09153991432
122	0.09153159461
123	0.09152727968
124	0.09151314894
125	0.09150651664
126	0.09149702023
127	0.09149067088
128	0.09148082771
129	0.09147280904
130	0.09146097745
131	0.09145430919
132	0.09144445691
133	0.09144282396
134	0.09142352078
135	0.09141929707
136	0.09141261941
137	0.09140496564
138	0.09140138964
139	0.0913965456
140	0.09139152823
141	0.09138785186
142	0.09138005225
143	0.09137589239
144	0.09136489067
145	0.09135835897
146	0.09135677166
147	0.09135222867
148	0.09134711139
149	0.09134563355
150	0.09134097195
151	0.09133899237
152	0.09133701279
153	0.09133340029
154	0.09132964182
155	0.09132426868
156	0.09132258102
157	0.09132037338
158	0.09131689771
159	0.09131418833
160	0.09130922569
161	0.09130524829
162	0.09130074178
163	0.091298598
164	0.09129608931
165	0.09129275049
166	0.09128659291
167	0.09128530664
168	0.09128278883
169	0.09127918548
170	0.0912745695
171	0.09126711642
172	0.09126448002
173	0.09125927108
174	0.09125520359
175	0.09125318752
176	0.09125155459
177	0.09124853605
178	0.09124737749
179	0.09124493365
180	0.09124360176
181	0.09124061045
182	0.09123802878
183	0.09123665129
184	0.09123101359
185	0.09122995538
186	0.09122780247
187	0.09122568606
188	0.09122344192
189	0.09122049536
190	0.09121909962
191	0.09121695584
192	0.09121485767
193	0.09121344368
194	0.09121278686
195	0.09121116333
196	0.09121028757
197	0.09120983145
198	0.0912067298
199	0.09120662033
200	0.09120348234
201	0.09120153013
202	0.09120067261
203	0.09119862917
204	0.09119625744
205	0.09119594728
206	0.09119431436
207	0.09119176918
208	0.09119187867
209	0.09119115799
210	0.09118989909
211	0.09118837576
212	0.09118781016
213	0.0911860404
214	0.09118523778
215	0.09118344978
216	0.09118361413
217	0.09118171665
218	0.09118058614
219	0.09117911732
220	0.09117710125
221	0.09117622548
222	0.09117547744
223	0.09117541384
224	0.09117317884
225	0.09117232132
226	0.09117028701
227	0.09116875443
228	0.0911684169
229	0.09116673836
230	0.09116788779
231	0.09116781481
232	0.09116613628
233	0.09116526052
234	0.09116448511
235	0.09116409284
236	0.09116372794
237	0.0911619217
238	0.09115954073
239	0.09115845515
240	0.09115778009
241	0.09115778009
242	0.09115674938
243	0.09115547223
244	0.09115491576
245	0.09115445964
246	0.09115441402
247	0.09115364774
248	0.09115194183
249	0.09115078327
250	0.09115143097
251	0.09115137624
252	0.09115074678
253	0.0911507924
254	0.09115073767
255	0.09115033628
256	0.09115046399
257	0.0911495335
258	0.09114831109
259	0.09114768161
260	0.0911471069
261	0.09114749917
262	0.09114740795
263	0.09114700656
264	0.09114601221
265	0.09114639535
266	0.09114565643
267	0.09114517294
268	0.09114539188
269	0.09114478995
270	0.09114413313
271	0.09114370437
272	0.09114319351
273	0.09114332137
274	0.09114266455
275	0.09114277402
276	0.09114302033
277	0.09114202627
278	0.09114157937
279	0.09114070361
280	0.09114011065
281	0.09113922577
282	0.09113930787
283	0.09113894297
284	0.09113835913
285	0.0911375655
286	0.09113785743
287	0.09113731008
288	0.0911369543
289	0.09113651641
290	0.09113665325
291	0.09113621563
292	0.09113554057
293	0.0911350662
294	0.09113526689
295	0.09113462832
296	0.09113407185
297	0.09113408097
298	0.09113423606
299	0.09113341503
300	0.09113364323
301	0.09113378919
302	0.09113364323
303	0.09113344254
304	0.09113391691
305	0.09113336044
306	0.09113378007
307	0.09113298642
308	0.09113263977
309	0.09113236609
310	0.09113247556
311	0.09113170927
312	0.09113092474
313	0.09113060545
314	0.09113066018
315	0.09113094298
316	0.09113088824
317	0.09113074228
318	0.09113067843
319	0.09113027704
320	0.09113035004
321	0.09112951989
322	0.09113014933
323	0.09112992127
324	0.09112958374
325	0.09112936495
326	0.09112888145
327	0.0911286169
328	0.09112879023
329	0.09112873549
330	0.09112829762
331	0.09112764992
332	0.09112758606
333	0.09112851655
334	0.09112773202
335	0.09112736712
336	0.09112771378
337	0.09112738537
338	0.09112734888
339	0.09112738537
340	0.09112720292
341	0.09112709345
342	0.09112709345
343	0.09112709345
344	0.09112708432
345	0.09112708432
346	0.09112708432
347	0.09112708432
348	0.09112708432
349	0.09112708432
350	0.09112708432
351	0.09112708432
